codigo;res_cob_total;res_cob_rural;res_seletiva;res_disp_inad;res_massa_pc
4115200;99.4;0.0;99.4;0.0;0.9
4115309;100.0;100.0;73.36;0.0;0.7
4115358;76.55;30.0;33.5;0.0;0.47
4115408;70.93;0.0;70.93;0.0;0.43
4115457;32.82;0.0;0.0;100.0;0.36
4115507;94.18;41.93;90.0;27.65;0.42
4115606;100.0;100.0;0.0;0.0;1.77
4115705;100.0;100.0;0.0;0.0;2.38
4115739;34.79;14.18;11.18;0.0;0.51
4115754;97.0;75.76;97.0;0.0;1.1
4115804;100.0;100.0;91.58;0.0;0.82
4115853;100.0;100.0;100.0;0.0;0.65
4115903;100.0;100.0;66.43;16.32;0.41
4116000;89.64;31.13;0.0;0.0;0.52
4116059;100.0;100.0;61.3;0.0;0.55
4116109;85.84;0.0;0.0;0.0;0.57
4116208;87.84;72.16;0.0;0.0;1.51
4116307;100.0;100.0;84.45;0.0;0.69
4116406;84.42;0.0;0.0;0.0;0.35
4116505;100.0;100.0;0.0;14.65;0.35
4116604;100.0;100.0;100.0;0.0;1.29
4116703;90.37;48.51;90.37;0.0;0.58
4116802;44.12;0.0;0.0;0.0;0.69
4116901;90.86;0.0;90.86;0.0;1.19
4116950;47.7;13.53;0.0;0.0;0.39
4117008;89.29;0.0;0.0;18.52;0.54
4117057;35.49;13.61;0.0;0.0;0.18
4117107;100.0;100.0;92.25;0.0;1.06
4117206;91.11;0.0;91.11;0.0;0.58
4117214;88.32;0.0;88.32;0.0;0.7
4117222;77.35;0.0;67.99;0.0;0.39
4117255;65.93;0.0;0.0;0.0;0.5
4117271;76.91;58.71;0.0;0.0;0.24
4117297;68.54;3.07;68.54;0.0;0.38
4117305;73.09;70.42;45.07;100.0;1.01
4117404;50.19;0.0;0.0;0.0;0.86
4117453;89.92;60.55;70.0;0.0;0.54
4117503;95.34;0.0;95.34;0.0;0.92
4117602;92.59;24.99;92.59;0.0;0.57
4117701;81.69;48.39;81.69;87.45;0.87
4117800;100.0;100.0;0.0;100.0;1.65
4117909;100.0;100.0;100.0;0.0;1.24
4118006;92.4;0.0;92.4;100.0;2.59
4118105;72.94;0.0;0.0;49.12;0.81
4118204;99.33;84.44;95.71;0.0;1.49
4118303;91.84;0.0;91.84;0.0;0.48
4118402;97.46;25.11;97.46;0.0;0.75
4118451;100.0;100.0;100.0;0.0;0.7
4118501;95.07;0.0;95.07;0.0;1.27
4118600;46.88;0.0;46.88;0.0;0.21
4118808;89.02;0.0;89.02;0.0;0.66
4118857;80.46;0.0;80.46;27.95;0.8
4118907;90.16;13.59;90.16;0.0;0.96
4119004;57.35;0.0;0.0;0.0;0.45
4119103;93.1;87.59;77.58;0.0;0.32
4119152;100.0;;100.0;0.0;0.79
4119202;74.55;25.49;74.55;0.0;0.46
4119251;45.9;0.0;0.0;0.0;0.32
4119301;100.0;100.0;82.04;0.0;0.35
4119400;100.0;100.0;100.0;0.0;0.41
4119509;100.0;100.0;91.52;0.0;0.86
4119608;68.5;0.0;68.5;0.0;1.07
4119657;86.41;0.0;86.41;16.26;0.57
4119707;70.48;0.0;0.0;0.0;1.13
4119806;66.8;51.07;0.0;0.0;0.33
4119905;98.24;0.0;98.24;0.0;0.8
4119954;100.0;100.0;74.94;0.0;1.38
4120002;100.0;100.0;0.0;0.0;0.81
4120101;100.0;100.0;0.0;0.0;0.44
4120150;30.25;0.0;0.0;0.0;0.22
4120200;100.0;100.0;75.39;0.0;2.1
4120309;100.0;100.0;100.0;100.0;0.33
4120333;94.26;0.0;94.26;33.12;0.79
4120408;100.0;100.0;0.0;0.0;0.5
4120507;100.0;100.0;74.1;0.0;0.88
4120606;63.46;19.38;63.46;0.0;0.43
4120655;100.0;100.0;100.0;0.0;0.49
4120705;96.91;54.17;0.0;0.0;0.71
4120804;100.0;100.0;100.0;0.0;0.93
4120853;81.97;42.86;68.44;0.0;0.66
4120903;70.57;0.0;0.0;0.0;0.26
4121000;77.62;29.31;77.62;40.28;1.37
4121109;100.0;100.0;75.14;0.0;0.45
4121257;59.1;0.0;0.0;0.0;0.27
4121356;87.19;0.0;87.19;0.0;1.07
4121406;90.44;52.39;90.44;0.0;0.99
4121505;59.78;0.0;0.0;0.0;0.31
4121604;100.0;100.0;59.67;0.0;1.0
4121703;67.8;7.62;32.19;0.0;0.85
4121752;61.21;0.0;0.0;0.0;0.53
4121802;82.38;66.54;0.0;0.15;0.56
4121901;99.09;91.82;0.0;0.0;1.56
4122008;42.33;0.0;42.33;0.0;0.3
4122107;85.32;48.42;71.55;0.0;0.44
4122156;49.18;19.84;49.18;0.0;0.25
4122172;64.94;24.62;22.47;0.0;0.35
4122206;100.0;100.0;72.29;0.0;0.5
4122305;78.14;0.0;75.02;0.0;0.6
4122404;98.19;49.0;98.19;0.0;0.83
4122503;62.7;3.78;62.7;0.0;0.45
4122651;50.14;0.0;0.0;0.0;0.36
4122701;90.25;0.0;90.13;0.0;0.79
4122800;100.0;100.0;0.0;0.0;0.34
4122909;100.0;100.0;79.74;0.0;1.46
4123006;63.33;72.69;0.0;0.0;0.58
4123105;100.0;100.0;0.0;0.0;0.5
4123204;88.86;0.0;88.86;85.71;0.61
4123303;89.39;54.86;76.5;0.0;1.44
4123402;100.0;100.0;88.94;50.72;3.87
4123501;100.0;100.0;68.33;0.0;0.54
4123709;81.38;9.7;80.1;0.0;1.1
4123808;100.0;100.0;100.0;0.0;0.45
4123824;68.64;0.0;68.64;100.0;0.6
4123857;56.97;37.99;56.97;0.0;0.24
4123907;90.63;32.29;86.16;100.0;0.64
4123956;100.0;100.0;100.0;0.0;0.49
4124004;71.82;0.0;71.82;0.0;0.62
4124020;100.0;100.0;100.0;0.0;0.57
4124053;100.0;100.0;100.0;0.0;1.63
4124103;85.65;0.0;85.65;0.0;1.35
4124202;91.19;49.31;0.0;8.5;0.69
4124301;100.0;100.0;0.0;0.0;1.38
4124400;100.0;100.0;74.73;0.0;0.37
4124608;100.0;100.0;0.0;0.0;0.39
4124707;68.57;27.24;68.57;0.0;0.33
4124806;88.31;82.02;0.0;0.0;0.88
4124905;100.0;100.0;0.0;0.0;0.66
4125001;85.25;0.0;0.0;0.0;0.92
4125100;100.0;100.0;30.55;0.0;0.44
4125209;100.0;100.0;0.0;0.29;0.49
4125308;100.0;100.0;89.47;0.0;0.86
4125357;86.59;44.84;86.59;0.0;0.87
4125407;57.76;0.0;57.76;0.0;0.39
4125456;59.88;0.0;59.88;0.0;0.42
4125506;100.0;100.0;100.0;0.0;0.73
4125555;92.04;66.21;92.04;0.0;0.36
4125605;38.71;0.0;0.0;0.0;0.82
4125704;100.0;100.0;100.0;12.63;1.16
4125753;100.0;100.0;100.0;0.0;0.35
4125803;89.99;0.0;89.99;0.0;0.8
4125902;73.48;17.2;62.45;0.0;0.81
4126009;90.44;0.0;90.44;0.0;0.58
4126108;90.66;0.0;90.66;0.0;0.58
4126207;76.12;61.39;52.56;0.0;0.47
4126256;99.51;0.0;0.0;0.0;1.06
4126272;100.0;100.0;0.0;0.0;0.34
4126306;100.0;100.0;83.35;0.0;0.47
4126355;62.03;0.0;62.03;0.0;0.42
4126405;100.0;100.0;100.0;0.0;0.74
4126504;87.17;0.0;87.17;0.0;0.77
4126603;96.2;78.79;0.0;0.0;0.46
4126652;47.78;0.0;47.78;0.0;0.53
4126678;63.88;8.52;60.52;18.75;0.52
4126702;87.93;0.0;87.93;0.0;0.29
4126801;90.02;0.0;90.02;0.0;0.52
4126900;70.33;17.7;70.33;0.0;0.94
4127007;100.0;100.0;0.0;0.0;1.06
4127106;100.0;100.0;100.0;0.0;1.48
4127205;83.94;47.38;80.34;0.0;0.93
4127304;84.8;0.0;84.8;0.0;0.43
4127403;86.26;50.1;86.26;100.0;0.84
4127502;96.35;99.91;96.35;0.0;0.38
4127601;100.0;100.0;100.0;0.0;0.44
4127700;92.39;8.0;92.39;0.0;0.71
4127858;89.31;72.78;89.31;0.0;0.41
4127882;100.0;100.0;0.0;0.0;0.42
4127957;100.0;100.0;83.82;0.0;0.64
4127965;48.01;0.0;48.01;0.0;0.31
4128005;100.0;100.0;0.0;0.0;0.7
4128104;94.85;0.0;94.85;0.0;1.21
4128203;95.13;15.04;95.13;0.0;0.72
4128302;92.98;50.0;92.98;0.0;0.9
4128401;87.49;0.0;0.0;0.0;1.24
4128500;100.0;100.0;0.0;100.0;1.83
4128534;73.56;0.0;26.44;0.0;0.51
4128559;76.81;0.0;76.81;0.0;0.96
4128609;100.0;100.0;0.0;0.0;1.0
4128625;74.75;30.63;68.48;0.0;0.51
4128633;100.0;100.0;0.0;0.0;0.43
4128658;78.08;65.02;0.0;0.0;0.56
4128708;68.09;0.0;0.0;0.0;0.48
4128807;72.96;0.0;72.96;0.0;0.62
4200051;69.58;44.53;56.97;0.0;0.7
4200101;65.44;0.0;0.0;0.0;0.36
4200200;90.51;84.21;0.0;0.0;0.43
4200309;59.31;0.0;59.31;0.0;0.44
4200408;48.94;0.0;0.0;0.0;0.49
4200507;100.0;100.0;0.0;0.0;0.35
4200556;45.97;0.0;0.0;0.0;0.23
4200606;66.15;66.0;0.0;0.0;0.93
4200705;69.86;65.13;0.0;0.0;0.7
4200754;35.65;0.0;0.0;0.0;0.22
4200804;100.0;100.0;0.0;0.0;0.82
4200903;100.0;100.0;100.0;0.0;0.71
4201000;57.39;0.0;0.0;0.0;0.37
4201109;44.02;6.75;44.02;0.0;0.23
4201208;56.89;0.0;0.0;0.0;0.63
4201257;100.0;100.0;100.0;0.0;0.8
4201273;100.0;100.0;0.0;0.0;0.38
4201307;100.0;100.0;0.0;0.0;0.73
4201406;100.0;100.0;0.0;0.0;0.64
4201505;99.04;98.25;0.0;0.0;1.25
4201604;70.81;0.0;0.0;0.0;0.99
4201653;36.04;0.0;36.04;0.0;0.85
4201703;93.27;0.0;93.27;0.0;0.53
4201802;49.11;0.0;0.0;0.0;0.39
4201901;100.0;100.0;0.0;0.0;0.37
4201950;91.9;0.0;0.0;0.0;0.8
4202008;100.0;;100.0;0.0;1.52
4202057;92.1;78.36;0.0;0.0;0.89
4202073;63.56;0.0;0.0;0.0;1.01
4202081;47.02;0.0;0.0;0.0;0.25
4202099;30.75;9.65;0.0;0.0;0.23
4202107;100.0;100.0;100.0;0.0;1.0
4202131;55.46;43.08;0.0;0.0;0.18
4202156;57.66;0.0;0.0;0.0;0.36
4202206;71.81;36.61;55.53;0.0;0.38
4202305;100.0;100.0;100.0;0.0;0.82
4202404;100.0;100.0;18.5;0.0;0.71
4202438;100.0;100.0;70.01;0.0;0.32
4202453;100.0;100.0;98.21;0.0;1.88
4202503;86.27;68.83;0.0;0.0;0.5
4202537;64.83;0.0;0.0;0.0;0.41
4202578;100.0;100.0;0.0;0.0;0.4
4202602;80.17;23.96;0.0;0.0;0.59
4202701;97.81;96.53;97.81;0.0;0.52
4202800;100.0;100.0;0.0;0.0;0.62
4202859;61.43;0.0;61.43;0.0;0.42
4202875;40.55;2.01;0.0;0.0;0.69
4202909;100.0;100.0;100.0;0.0;0.93
4203006;100.0;100.0;100.0;0.0;0.62
4203105;66.18;0.0;0.0;0.0;0.37
4203154;66.72;0.0;0.0;0.0;0.55
4203204;100.0;100.0;100.0;0.0;0.97
4203253;65.09;38.97;37.82;0.0;0.45
4203303;98.53;96.47;98.53;0.0;0.49
4203402;58.79;0.0;46.31;0.0;0.39
4203501;79.77;0.0;0.0;4.42;0.63
4203600;100.0;100.0;0.0;0.0;0.64
4203709;100.0;100.0;0.0;0.0;0.58
4203808;79.58;0.0;79.58;0.0;0.25
4203907;87.24;0.0;0.0;0.0;0.79
4203956;89.28;0.0;0.0;0.0;0.84
4204004;90.86;17.08;0.0;0.0;0.6
4204103;48.12;38.0;0.0;0.0;0.26
4204152;100.0;100.0;0.0;0.0;0.53
4204178;48.62;26.05;30.52;0.0;1.08
4204194;100.0;100.0;0.0;0.0;0.25
4204202;95.11;0.0;94.45;0.0;1.25
4204251;89.36;0.0;81.17;0.0;0.61
4204301;80.44;0.0;80.44;0.0;0.6
4204350;70.6;43.73;68.64;0.0;0.99
4204400;66.25;0.0;66.25;0.0;0.92
4204459;46.06;0.0;0.0;0.0;0.29
4204509;99.14;96.0;0.0;0.0;0.52
4204558;86.21;0.0;0.0;0.0;0.37
4204608;95.15;0.0;68.51;0.0;1.4
4204707;66.44;0.0;66.44;48.28;0.71
4204756;47.37;0.0;0.0;0.0;0.2
4204806;98.23;74.99;0.0;0.0;0.58
4204905;53.39;0.0;0.0;0.0;0.39
4205001;76.69;0.0;0.0;0.0;0.63
4205100;54.63;0.0;0.0;0.0;0.34
4205159;100.0;100.0;65.5;0.0;0.57
4205175;32.03;0.0;0.0;0.0;0.4
4205191;100.0;100.0;0.0;0.0;0.47
4205209;100.0;100.0;0.0;0.0;1.13
4205308;83.01;0.0;83.01;36.84;2.19
4205357;17.84;0.0;0.0;0.0;0.11
4205407;100.0;100.0;70.0;0.0;1.29
4205431;100.0;100.0;100.0;0.0;0.43
4205456;100.0;100.0;100.0;0.0;0.54
4205506;87.92;0.0;87.92;0.0;0.57
4205555;28.46;0.0;0.0;0.0;0.3
4205605;59.38;0.0;0.0;0.0;0.91
4205704;100.0;100.0;0.0;0.0;1.75
4205803;100.0;100.0;100.0;0.0;0.68
4205902;100.0;100.0;94.27;0.0;0.77
4206009;100.0;100.0;100.0;0.0;1.27
4206108;54.71;12.73;0.0;0.0;0.35
4206207;95.73;92.3;0.0;0.0;2.23
4206306;100.0;100.0;100.0;0.0;0.61
4206405;57.46;0.0;0.0;0.0;0.36
4206504;93.96;0.0;0.0;0.0;0.56
4206603;72.18;0.0;0.0;0.0;0.35
4206652;54.52;0.0;0.0;0.0;1.71
4206751;36.06;0.0;0.0;0.0;1.08
4206801;92.07;85.19;0.0;0.0;0.51
4206900;90.14;8.94;89.17;0.0;0.47
4207007;100.0;100.0;89.03;0.0;0.75
4207106;100.0;100.0;100.0;0.0;0.76
4207205;88.18;82.33;0.0;0.0;2.23
4207304;97.73;0.0;66.27;0.0;1.04
4207403;42.35;0.0;42.35;0.0;0.14
4207502;100.0;100.0;96.7;0.0;0.51
4207577;100.0;100.0;100.0;0.0;0.92
4207601;100.0;100.0;0.0;0.0;0.54
4207650;57.27;0.0;57.27;0.0;0.55
4207684;43.51;21.92;27.65;0.0;0.42
4207700;100.0;100.0;53.56;0.0;0.52
4207759;33.63;0.0;0.0;0.0;0.21
4207809;97.17;88.06;76.3;0.0;0.69
4207858;20.57;0.0;0.0;0.0;0.8
4207908;100.0;100.0;0.0;0.0;1.27
4208005;98.5;96.36;61.56;0.0;1.03
4208104;65.96;21.56;0.0;0.0;0.67
4208203;100.0;100.0;100.0;0.0;0.86
4208401;65.54;19.87;62.04;0.0;0.64
4208450;100.0;100.0;96.63;0.0;0.95
4208500;70.34;0.0;70.34;0.0;0.53
4208609;100.0;100.0;56.37;0.0;0.87
4208708;91.09;78.31;0.0;0.0;0.44
4208807;100.0;100.0;0.0;0.0;1.03
4208906;100.0;100.0;100.0;0.0;0.6
4208955;60.12;0.0;0.0;0.0;0.45
4209003;93.41;0.0;80.35;0.0;0.83
4209102;100.0;100.0;100.0;0.0;0.78
4209151;38.7;0.0;0.0;0.0;0.19
4209177;41.12;0.0;0.0;0.0;0.4
4209201;54.97;0.0;0.0;0.0;0.82
4209300;98.89;51.01;97.74;0.0;0.62
4209409;100.0;100.0;0.0;0.0;0.77
4209458;100.0;100.0;100.0;0.0;0.39
4209508;100.0;100.0;77.52;0.0;1.29
4209607;88.91;71.76;0.0;0.0;1.78
4209706;67.32;12.27;63.44;0.0;0.38
4209805;24.25;0.0;0.0;0.0;0.52
4209854;54.24;0.0;54.24;0.0;1.12
4209904;100.0;100.0;0.0;0.0;0.62
4210001;90.39;91.37;0.0;0.0;0.9
4210035;100.0;100.0;71.88;0.0;0.7
4210050;40.89;0.0;0.0;0.0;1.04
4210100;80.92;1.66;0.0;0.0;0.43
4210209;100.0;100.0;0.0;0.0;4.12
4210308;100.0;100.0;0.0;0.0;0.37
4210407;100.0;100.0;100.0;0.0;0.43
4210506;83.83;0.0;83.83;0.0;0.56
4210555;40.33;0.0;34.75;0.0;0.25
4210605;100.0;100.0;55.18;0.0;0.59
4210704;100.0;100.0;0.0;60.0;0.78
4210803;84.19;58.72;0.0;0.0;0.57
4210852;46.36;0.0;0.0;0.0;0.3
4210902;67.93;0.0;0.0;0.0;0.46
4211009;61.33;0.0;0.0;0.0;1.14
4211058;92.62;0.0;0.0;0.0;0.46
4211108;87.21;69.32;0.0;0.0;0.73
4211207;100.0;100.0;87.92;0.0;0.57
4211256;81.04;65.32;0.0;0.0;0.4
4211306;100.0;100.0;100.0;0.0;0.8
4211405;76.02;0.0;0.0;0.0;0.33
4211454;42.15;0.0;42.04;0.0;0.39
4211504;100.0;100.0;100.0;0.0;0.57
4211603;100.0;100.0;32.93;0.0;0.62
4211652;100.0;100.0;0.0;0.0;1.54
4211702;77.82;58.84;0.0;0.0;1.02
4211751;92.32;0.0;92.32;0.0;0.56
4211801;65.1;14.19;0.0;0.0;0.97
4211850;48.52;0.0;0.0;0.0;0.37
4211876;26.56;0.0;0.0;0.0;0.21
4211892;44.88;0.0;0.0;0.0;0.33
4211900;100.0;100.0;28.46;0.0;0.92
4212007;77.7;6.68;0.0;0.0;0.43
4212056;46.89;0.0;0.0;0.0;0.51
4212106;61.5;0.0;0.0;0.0;0.25
4212205;67.97;0.0;71.19;0.0;0.35
4212239;89.12;80.94;0.0;0.0;0.34
4212270;100.0;100.0;0.0;0.0;0.46
4212304;84.88;39.02;0.0;0.0;0.75
4212403;100.0;100.0;0.0;0.0;0.49
4212502;100.0;100.0;100.0;0.0;1.05
4212601;100.0;100.0;49.72;0.0;3.18
4212650;100.0;100.0;0.0;0.0;0.53
4212700;42.28;0.0;0.0;0.0;0.27
4212809;100.0;100.0;100.0;0.0;1.07
4212908;87.87;0.0;87.87;0.0;0.9
4213005;100.0;100.0;0.0;0.0;0.61
4213104;65.74;0.0;0.0;0.0;0.24
4213153;58.07;0.0;58.07;0.0;0.27
4213203;100.0;100.0;87.27;0.0;0.54
4213302;76.55;0.0;76.55;0.0;0.46
4213351;100.0;100.0;0.0;0.0;3.24
4213401;88.03;7.34;0.0;0.0;0.65
4213500;100.0;100.0;100.0;0.0;1.19
4213609;86.89;0.0;86.89;0.0;0.75
4213708;79.26;59.16;58.57;0.0;0.51
4213807;99.98;99.91;0.0;0.0;1.11
4213906;100.0;100.0;0.0;0.0;0.36
4214003;85.75;35.33;70.94;0.0;0.57
4214102;100.0;100.0;0.0;0.0;0.31
4214151;42.08;0.0;0.0;0.0;0.65
4214201;67.74;0.0;0.0;0.0;0.56
4214300;98.98;98.26;0.0;0.16;0.96
4214409;100.0;100.0;0.0;0.0;3.22
4214508;48.5;0.0;48.5;0.0;0.34
4214607;100.0;100.0;0.0;0.0;0.38
4214706;80.62;86.64;35.83;0.0;0.61
4214805;100.0;100.0;100.0;0.0;0.79
4214904;46.22;0.0;0.0;0.0;0.4
4215000;100.0;100.0;86.89;0.0;0.5
4215059;100.0;100.0;0.0;0.0;0.45
4215075;54.87;0.0;0.0;0.0;0.27
4215109;86.85;25.95;51.49;0.0;0.45
4215208;43.18;0.0;0.0;0.0;0.26
4215307;77.47;30.59;0.0;0.0;0.45
4215356;49.99;5.9;0.0;0.0;0.17
4215406;100.0;100.0;0.0;0.0;0.54
4215455;100.0;100.0;0.0;0.0;0.4
4215505;100.0;100.0;0.0;0.0;0.52
4215554;63.85;22.66;57.1;62.37;1.2
4215604;16.45;0.0;0.0;0.0;0.28
4215653;100.0;100.0;0.0;0.0;0.44
4215679;18.51;0.0;0.0;0.0;0.2
4215687;100.0;100.0;0.0;0.0;0.48
4215695;57.0;0.0;57.0;14.14;0.41
4215703;100.0;100.0;100.0;0.0;0.71
4215752;44.13;0.0;0.0;0.0;0.5
4215802;97.3;52.06;94.36;0.0;0.57
4215901;100.0;100.0;0.0;0.0;0.43
4216008;71.35;0.0;57.36;0.0;1.21
4216057;61.76;0.0;0.0;0.0;0.47
4216107;62.53;0.0;0.0;0.0;0.43
4216206;100.0;100.0;100.0;0.0;1.79
4216255;66.32;39.78;0.0;0.0;0.22
4216305;99.23;89.97;99.23;0.0;0.94
4216354;84.53;65.46;55.22;0.0;0.51
4216404;100.0;100.0;0.0;0.0;0.54
4216503;93.1;78.13;0.0;0.0;0.54
4216602;100.0;100.0;100.0;0.0;0.83
4216701;68.74;0.0;0.0;0.0;0.53
4216800;43.58;14.81;0.0;0.0;0.25
4216909;82.11;0.0;82.11;0.0;0.36
4217006;84.44;96.94;0.0;0.0;1.16
4217105;88.23;81.05;0.0;0.0;0.63
4217154;100.0;100.0;0.0;0.0;0.36
4217204;89.39;0.0;89.39;0.0;0.8
4217253;100.0;100.0;100.0;0.0;0.54
4217303;63.55;0.0;63.55;0.0;0.35
4217402;100.0;100.0;99.83;0.0;0.55
4217501;70.41;31.45;62.61;100.0;1.37
4217550;55.42;0.0;0.0;0.0;0.76
4217709;91.36;79.25;0.0;0.0;0.6
4217758;42.57;0.0;0.0;0.0;0.48
4217808;100.0;100.0;65.97;0.0;0.43
4217907;100.0;100.0;62.38;0.0;0.37
4217956;41.9;0.0;0.0;0.0;0.5
4218004;91.75;44.11;0.0;0.0;1.26
4218103;49.72;0.0;0.0;0.0;0.39
4218202;100.0;100.0;100.0;0.0;0.65
4218251;74.64;60.54;0.0;0.0;0.29
4218301;85.9;0.0;0.0;0.0;0.5
4218350;100.0;100.0;54.12;3.01;0.49
4218400;79.1;54.51;0.0;0.0;0.43
4218509;100.0;100.0;0.0;0.0;0.53
4218608;100.0;100.0;69.41;0.0;1.72
4218707;100.0;100.0;100.0;0.0;0.71
4218756;37.28;3.35;35.1;0.0;0.43
4218806;74.12;8.99;0.0;0.0;0.58
4218855;38.06;0.0;0.0;0.0;0.16
4218905;100.0;100.0;0.0;0.0;1.24
4218954;100.0;100.0;100.0;0.0;0.4
4219002;56.84;0.0;24.59;0.0;0.59
4219101;100.0;100.0;0.0;0.0;0.6
4219150;56.08;27.2;0.0;0.0;0.25
4219176;58.05;0.0;58.05;0.0;0.38
4219200;100.0;100.0;0.0;0.0;1.03
4219309;100.0;100.0;100.0;0.0;0.71
4219358;31.92;0.0;31.92;0.0;0.35
4219408;100.0;100.0;0.0;0.0;2.27
4219507;100.0;100.0;94.06;0.0;1.55
4219606;33.17;0.0;0.0;100.0;0.41
4219705;100.0;100.0;93.28;0.0;0.95
4219853;89.06;0.0;0.0;0.0;0.42
4220000;100.0;100.0;0.0;0.0;0.98
4300034;86.81;100.0;0.0;0.0;0.69
4300059;43.53;0.0;0.0;0.0;0.35
4300109;61.18;20.66;0.0;0.0;0.35
4300307;41.18;0.0;0.0;0.0;0.41
4300406;91.96;14.5;20.18;0.0;0.57
4300455;100.0;100.0;100.0;0.0;0.62
4300471;100.0;100.0;0.0;0.0;0.39
4300505;36.19;0.0;0.0;0.0;0.18
4300554;100.0;100.0;100.0;0.0;0.34
4300570;19.09;0.0;0.0;0.0;0.48
4300604;100.0;;0.08;0.0;0.67
4300638;100.0;100.0;0.0;0.0;1.75
4300646;89.49;71.66;0.0;0.0;3.15
4300661;100.0;100.0;0.0;0.0;0.71
4300703;27.58;0.0;27.58;0.0;0.84
4300802;100.0;100.0;0.0;0.0;0.6
4300851;100.0;100.0;0.0;0.0;1.08
4300877;100.0;100.0;0.0;0.0;0.79
4301008;100.0;100.0;44.46;0.0;0.83
4301057;100.0;100.0;0.0;0.0;1.44
4301073;100.0;100.0;0.0;0.0;0.35
4301107;93.82;79.62;0.0;0.0;2.55
4301305;100.0;100.0;100.0;0.0;0.91
4301404;100.0;100.0;0.0;0.0;2.6
4301503;67.41;23.96;67.41;0.0;0.95
4301552;52.14;0.0;0.0;0.0;0.4
4301602;100.0;100.0;0.0;0.0;0.67
4301636;100.0;100.0;0.0;0.0;2.14
4301651;100.0;100.0;100.0;0.0;0.77
4301701;73.66;0.0;38.74;0.0;0.5
4301750;100.0;100.0;0.0;0.0;0.32
4301800;58.94;0.0;10.16;0.0;0.37
4301859;100.0;100.0;63.59;0.0;0.3
4301875;79.78;35.25;0.0;0.0;0.43
4301909;100.0;100.0;0.0;0.0;0.78
4301925;23.2;0.0;0.0;100.0;1.1
4301958;72.09;0.0;0.0;0.0;1.13
4302055;89.62;86.59;0.0;90.91;0.43
4302105;100.0;100.0;100.0;0.0;0.88
4302154;100.0;100.0;0.0;0.0;0.39
4302204;70.76;0.0;70.76;0.0;1.12
4302220;28.4;0.0;0.0;0.0;0.35
4302238;41.43;0.0;41.43;0.0;0.24
4302253;70.52;64.62;0.0;0.0;0.49
4302303;93.65;69.98;0.0;0.0;0.47
4302378;46.86;0.0;59.84;0.0;1.22
4302451;90.1;86.49;0.0;0.0;0.72
4302501;58.27;0.0;58.27;0.0;0.22
4302584;37.04;0.0;0.0;0.0;0.42
4302600;70.41;0.0;0.0;51.72;2.69
4302659;49.68;0.0;0.0;2.02;0.28
4302709;100.0;100.0;0.0;0.0;0.35
4302808;86.55;40.12;0.0;0.0;0.55
4302907;80.33;0.0;80.33;0.0;0.5
4303004;89.13;19.99;43.41;0.0;0.82
4303103;100.0;;0.0;0.0;1.09
4303202;100.0;100.0;0.0;100.0;0.36
4303301;79.45;39.8;0.0;0.0;0.63
4303400;54.73;19.18;0.0;0.0;0.25
4303509;96.7;89.01;0.0;0.0;0.5
4303558;100.0;100.0;100.0;0.0;0.81
4303673;100.0;100.0;0.0;0.0;0.32
4303707;100.0;100.0;100.0;0.0;0.41
4303806;100.0;100.0;81.61;0.0;0.59
4303905;100.0;100.0;100.0;0.0;0.59
4304002;100.0;100.0;39.46;0.0;1.57
4304101;94.77;86.52;0.0;0.0;0.42
4304200;46.58;0.0;46.58;0.0;0.36
4304309;99.67;99.49;0.0;0.0;0.43
4304358;90.98;59.11;0.0;0.0;0.72
4304408;96.95;0.0;96.95;0.0;0.8
4304507;80.4;71.76;41.45;0.0;0.35
4304606;100.0;;93.0;0.0;1.49
4304614;100.0;100.0;0.0;0.0;0.46
4304622;100.0;100.0;0.0;0.0;0.34
4304630;100.0;100.0;100.0;0.0;1.16
4304663;100.0;100.0;0.0;0.0;0.47
4304689;100.0;100.0;0.0;0.0;0.85
4304697;100.0;100.0;0.0;0.0;0.31
4304705;99.76;89.22;1.1;0.0;0.7
4304713;92.68;89.86;0.0;0.0;0.74
4304804;100.0;100.0;100.0;0.0;0.86
4304853;31.58;0.0;31.58;0.0;0.2
4304903;100.0;100.0;0.0;0.0;0.7
4304952;32.64;0.0;48.96;0.0;0.43
4305009;87.78;81.38;0.0;0.0;0.87
4305108;100.0;100.0;100.0;0.0;0.73
4305116;43.72;0.0;0.0;0.0;0.36
4305124;100.0;100.0;0.0;0.0;0.52
4305132;100.0;100.0;0.0;0.0;0.42
4305157;76.57;54.33;0.0;0.0;0.33
4305173;100.0;100.0;0.0;0.0;0.53
4305306;58.75;0.0;0.0;0.0;0.47
4305355;100.0;100.0;0.0;0.0;0.49
4305371;76.88;69.93;23.12;0.0;0.99
4305405;70.14;72.27;0.0;0.0;0.79
4305439;100.0;100.0;0.0;100.0;1.54
4305447;42.68;38.15;0.0;0.0;0.05
4305454;96.93;100.0;0.0;0.0;1.66
4305504;100.0;100.0;61.47;0.0;0.68
4305587;97.94;97.05;0.0;0.0;0.37
4305603;59.93;0.0;0.0;0.0;0.25
4305702;100.0;100.0;71.88;0.0;3.09
4305835;100.0;100.0;100.0;0.0;0.39
4305850;72.32;50.63;0.0;0.0;0.55
4305871;77.9;49.96;0.0;0.0;0.32
4305900;78.65;19.3;0.0;34.88;0.45
4305934;12.27;0.0;0.0;0.0;0.14
4305959;100.0;100.0;100.0;12.75;0.38
